date,equity,cash,position_value,AI_US_Sectors_Basic_position,AI_US_Sectors_Basic_shares,AI_US_Sectors_Basic_value,AI_Global_Developed_position,AI_Global_Developed_shares,AI_Global_Developed_value,AI_Real_Assets_position,AI_Real_Assets_shares,AI_Real_Assets_value
2016-06-02,78676.0048846703,113.80381769947053,78562.20106697083,XLE,572,25855.803466796875,EWU,1171,26000.768411636353,GDX,1284,26705.629188537598
2016-06-03,81852.38729471974,113.80381769947053,81738.58347702026,XLE,572,25755.1671295166,EWU,1171,26275.308643341064,GDX,1284,29708.107704162598
2016-06-06,82545.96661371998,113.80381769947053,82432.16279602051,XLE,572,26324.155960083008,EWU,1171,26259.160400390625,GDX,1284,29848.846435546875
2016-06-07,82888.62602038197,113.80381769947053,82774.8222026825,XLE,572,26920.232223510742,EWU,1171,26404.510221481323,GDX,1284,29450.07975769043
2016-06-08,83853.0256747704,113.80381769947053,83739.22185707092,XLE,572,26858.298141479492,EWU,1171,26469.10766029358,GDX,1284,30411.81605529785
2016-06-09,83842.46925730519,113.80381769947053,83728.66543960571,XLE,572,26653.158950805664,EWU,1171,26194.56296157837,GDX,1284,30880.94352722168
2016-06-10,81878.96468729786,113.80381769947053,81765.16086959839,XLE,572,26076.426177978516,EWU,1171,25241.740688323975,GDX,1284,30446.9940032959
2016-06-13,81419.92199320607,113.80381769947053,81306.11817550659,XLE,572,25999.017303466797,EWU,1171,24918.749027252197,GDX,1284,30388.351844787598
2016-06-14,80154.53176684193,113.80381769947053,80040.72794914246,XLE,572,25983.533782958984,EWU,1171,24337.365377426147,GDX,1284,29719.828788757324
2016-06-15,81387.34760279469,113.80381769947053,81273.54378509521,XLE,572,25921.610610961914,EWU,1171,24482.710731506348,GDX,1284,30869.222442626953
2016-06-16,80467.67049403004,113.80381769947053,80353.86667633057,XLE,572,25797.746810913086,EWU,1171,24660.354804992676,GDX,1284,29895.765060424805
2016-06-17,81615.83473963551,113.80381769947053,81502.03092193604,XLE,572,26061.119400024414,EWU,1171,25193.295959472656,GDX,1284,30247.615562438965
2016-06-20,82683.29825205616,113.80381769947053,82569.49443435669,XLE,572,26287.09457397461,EWU,1171,26210.715671539307,GDX,1284,30071.684188842773
2016-06-21,82420.66472048573,113.80381769947053,82306.86090278625,XLE,572,26598.787704467773,EWU,1171,26469.10766029358,GDX,1284,29238.965538024902
2016-06-22,83136.44093317799,113.80381769947053,83022.63711547852,XLE,572,26450.731994628906,EWU,1171,26664.416526794434,GDX,1284,29907.488594055176
2016-06-23,83972.6612090569,113.80381769947053,83858.85739135742,XLE,572,26887.09408569336,EWU,1171,27392.673248291016,GDX,1284,29579.090057373047
2016-06-24,81621.1044902306,113.80381769947053,81507.30067253113,XLE,572,26018.269149780273,EWU,1171,24115.48896598816,GDX,1284,31373.542556762695
2016-06-27,80190.9252852898,113.80381769947053,80077.12146759033,XLE,572,25184.498153686523,EWU,1171,23155.49937438965,GDX,1284,31737.12393951416
2016-06-28,81345.81094546131,113.80381769947053,81232.00712776184,XLE,572,25885.799514770508,EWU,1171,24148.593980789185,GDX,1284,31197.61363220215
2016-06-29,83110.74437517933,113.80381769947053,82996.94055747986,XLE,572,26376.71614074707,EWU,1171,24777.544591903687,GDX,1284,31842.6798248291
2016-06-30,84639.97898096852,113.80381769947053,84526.17516326904,XLE,572,26587.098693847656,EWU,1171,25439.60691833496,GDX,1284,32499.469551086426
2016-07-01,86188.43139636425,-4655.69756710621,90844.12896347046,XLU,727,28388.28727722168,EWC,1387,28384.764736175537,GDX,1284,34071.07695007324
2016-07-05,86805.58808505443,-4655.69756710621,91461.28565216064,XLU,727,28599.256607055664,EWC,1387,28098.972175598145,GDX,1284,34763.056869506836
2016-07-06,88127.30872523693,-4655.69756710621,92783.00629234314,XLU,727,28658.760208129883,EWC,1387,28270.445066452026,GDX,1284,35853.80101776123
2016-07-07,86196.8961638203,-4655.69756710621,90852.59373092651,XLU,727,28128.63847732544,EWC,1387,27996.08367919922,GDX,1284,34727.871574401855
2016-07-08,87751.2205981007,-4655.69756710621,92406.91816520691,XLU,727,28420.743030548096,EWC,1387,28167.561861038208,GDX,1284,35818.613273620605
2016-07-11,87822.83242595104,-4655.69756710621,92478.52999305725,XLU,727,28399.114181518555,EWC,1387,28190.429498672485,GDX,1284,35888.98631286621
2016-07-12,86494.63717257885,-4655.69756710621,91150.33473968506,XLU,727,28009.63959503174,EWC,1387,28659.118186950684,GDX,1284,34481.57695770264
2016-07-13,87945.52654635815,-4655.69756710621,92601.22411346436,XLU,727,28231.416416168213,EWC,1387,28750.57286453247,GDX,1284,35619.23483276367
2016-07-14,87871.16892421154,-4655.69756710621,92526.86649131775,XLU,727,28047.497707366943,EWC,1387,29047.79130744934,GDX,1284,35431.577476501465
2016-07-15,87404.93002307323,-4655.69756710621,92060.62759017944,XLU,727,28128.63847732544,EWC,1387,28899.18076324463,GDX,1284,35032.808349609375
2016-07-18,87729.40540492443,-4655.69756710621,92385.10297203064,XLU,727,28209.77370071411,EWC,1387,29013.505723953247,GDX,1284,35161.82354736328
2016-07-19,87111.37033259777,-4655.69756710621,91767.06789970398,XLU,727,28161.097003936768,EWC,1387,28807.728731155396,GDX,1284,34798.24216461182
2016-07-20,84978.71504008678,-4655.69756710621,89634.412607193,XLU,727,27998.818237304688,EWC,1387,28807.728731155396,GDX,1284,32827.86563873291
2016-07-21,86109.91678988842,-4655.69756710621,90765.61435699463,XLU,727,28166.507682800293,EWC,1387,28739.139045715332,GDX,1284,33859.967628479004
2016-07-22,86343.31509768871,-4655.69756710621,90999.01266479492,XLU,727,28539.74745941162,EWC,1387,28704.85346221924,GDX,1284,33754.41174316406
2016-07-25,84697.33423411754,-4655.69756710621,89353.03180122375,XLU,727,28491.067989349365,EWC,1387,28339.037397384644,GDX,1284,32522.926414489746
2016-07-26,85545.9255274525,-4655.69756710621,90201.62309455872,XLU,727,28242.23500061035,EWC,1387,28533.36998939514,GDX,1284,33426.01810455322
2016-07-27,86734.63004100231,-4655.69756710621,91390.32760810852,XLU,727,27917.671920776367,EWC,1387,28521.94146156311,GDX,1284,34950.71422576904
2016-07-28,86818.47021663097,-4655.69756710621,91474.16778373718,XLU,727,28025.860538482666,EWC,1387,28556.23762702942,GDX,1284,34892.0696182251
2016-07-29,88268.57191455273,-4655.69756710621,92924.26948165894,XLU,727,28193.555530548096,EWC,1387,28853.45606994629,GDX,1284,35877.25788116455
2016-08-01,88057.81483957867,134.47458765605916,87923.34025192261,XLK,690,29021.666793823242,EWA,2058,29032.940757751465,XME,1171,29868.7327003479
2016-08-02,87521.16437456707,134.47458765605916,87386.68978691101,XLK,690,28803.412284851074,EWA,2058,29004.833478927612,XME,1171,29578.444023132324
2016-08-03,87757.34226725201,134.47458765605916,87622.86767959595,XLK,690,28903.18359375,EWA,2058,28892.414176940918,XME,1171,29827.26990890503
2016-08-04,87981.20031092266,134.47458765605916,87846.7257232666,XLK,690,29059.090576171875,EWA,2058,29032.940757751465,XME,1171,29754.69438934326
2016-08-05,88565.90109560589,134.47458765605916,88431.42650794983,XLK,690,29339.692611694336,EWA,2058,29243.73259162903,XME,1171,29848.001304626465
2016-08-08,88745.3447887669,134.47458765605916,88610.87020111084,XLK,690,29333.459701538086,EWA,2058,29398.309867858887,XME,1171,29879.100631713867
2016-08-09,88464.65772173504,134.47458765605916,88330.18313407898,XLK,690,29395.817756652832,EWA,2058,29552.900882720947,XME,1171,29381.4644947052
2016-08-10,88157.09379503826,134.47458765605916,88022.6192073822,XLK,690,29302.28199005127,EWA,2058,29566.95157814026,XME,1171,29153.385639190674
2016-08-11,88274.83124659161,134.47458765605916,88140.35665893555,XLK,690,29408.294105529785,EWA,2058,29651.2636013031,XME,1171,29080.79895210266
2016-08-12,87170.30877993206,134.47458765605916,87035.834192276,XLK,690,29377.11639404297,EWA,2058,29314.00177001953,XME,1171,28344.7160282135
2016-08-15,88298.38997194867,134.47458765605916,88163.9153842926,XLK,690,29520.533866882324,EWA,2058,29510.742908477783,XME,1171,29132.638608932495
2016-08-16,87744.6893112431,134.47458765605916,87610.21472358704,XLK,690,29302.28199005127,EWA,2058,29496.6843624115,XME,1171,28811.248371124268
2016-08-17,87504.12636873822,134.47458765605916,87369.65178108215,XLK,690,29289.813537597656,EWA,2058,29496.6843624115,XME,1171,28583.153881072998
2016-08-18,87883.16973421673,134.47458765605916,87748.69514656067,XLK,690,29302.28199005127,EWA,2058,29510.742908477783,XME,1171,28935.670248031616
2016-08-19,86774.35310671429,134.47458765605916,86639.87851905823,XLK,690,29320.993881225586,EWA,2058,29243.73259162903,XME,1171,28075.152046203613
2016-08-22,86947.60668680767,134.47458765605916,86813.13209915161,XLK,690,29320.993881225586,EWA,2058,29271.841833114624,XME,1171,28220.2963848114
2016-08-23,87215.56629870037,134.47458765605916,87081.09171104431,XLK,690,29426.99810028076,EWA,2058,29454.526388168335,XME,1171,28199.567222595215
2016-08-24,85643.46040842633,134.47458765605916,85508.98582077026,XLK,690,29264.866104125977,EWA,2058,29454.526388168335,XME,1171,26789.593328475952
2016-08-25,86096.09239504437,134.47458765605916,85961.6178073883,XLK,690,29327.22152709961,EWA,2058,29440.47373008728,XME,1171,27193.922550201416
2016-08-26,85569.93909762005,134.47458765605916,85435.46450996399,XLK,690,29339.692611694336,EWA,2058,29046.991453170776,XME,1171,27048.780445098877
2016-08-29,86245.044434763,134.47458765605916,86110.56984710693,XLK,690,29451.948165893555,EWA,2058,29018.895950317383,XME,1171,27639.725730895996
2016-08-30,85011.0698921452,134.47458765605916,84876.59530448914,XLK,690,29352.166328430176,EWA,2058,28765.946142196655,XME,1171,26758.482833862305
2016-08-31,84475.08904001812,134.47458765605916,84340.61445236206,XLK,690,29302.28199005127,EWA,2058,28414.62380218506,XME,1171,26623.708660125732
2016-09-01,84769.63216837219,175.02814920715537,84594.60401916504,XLE,601,27963.699333190918,EWG,1322,27939.49447631836,GLD,229,28691.41020965576
2016-09-02,85632.92187937073,175.02814920715537,85457.89373016357,XLE,601,28278.908866882324,EWG,1322,28194.454933166504,GLD,229,28984.529930114746
2016-09-06,86708.08197840027,175.02814920715537,86533.05382919312,XLE,601,28704.65770339966,EWG,1322,28353.80458831787,GLD,229,29474.591537475586
2016-09-07,86877.30003031067,175.02814920715537,86702.27188110352,XLE,601,28868.39984893799,EWG,1322,28460.041053771973,GLD,229,29373.830978393555
2016-09-08,87113.20192774109,175.02814920715537,86938.17377853394,XLE,601,29408.75511932373,EWG,1322,28311.309497833252,GLD,229,29218.109161376953
2016-09-09,85428.65676935486,175.02814920715537,85253.6286201477,XLE,601,28532.72397994995,EWG,1322,27695.154640197754,GLD,229,29025.75
2016-09-12,85865.69932611755,175.02814920715537,85690.6711769104,XLE,601,28815.183250427246,EWG,1322,27886.3787651062,GLD,229,28989.109161376953
2016-09-13,84478.70097406677,175.02814920715537,84303.67282485962,XLE,601,27992.364124298096,EWG,1322,27514.558700561523,GLD,229,28796.75
2016-09-14,84234.9549833136,175.02814920715537,84059.92683410645,XLE,601,27660.773727416992,EWG,1322,27503.9330368042,GLD,229,28895.220069885254
2016-09-15,84616.42241342834,175.02814920715537,84441.39426422119,XLE,601,28004.63200378418,EWG,1322,27727.031631469727,GLD,229,28709.730628967285
2016-09-16,83703.17391641907,175.02814920715537,83528.14576721191,XLE,601,27778.537117004395,EWG,1322,27110.86920928955,GLD,229,28638.73944091797
2016-09-19,83916.21899088196,175.02814920715537,83741.1908416748,XLE,601,27762.0714263916,EWG,1322,27280.839485168457,GLD,229,28698.279930114746
2016-09-20,83858.75983103088,175.02814920715537,83683.73168182373,XLE,601,27560.266986846924,EWG,1322,27397.704135894775,GLD,229,28725.76055908203
2016-09-21,85287.99051721863,175.02814920715537,85112.96236801147,XLE,601,28198.6139793396,EWG,1322,27769.519157409668,GLD,229,29144.829231262207
2016-09-22,85814.57212885193,175.02814920715537,85639.54397964478,XLE,601,28231.559116363525,EWG,1322,28194.454933166504,GLD,229,29213.529930114746
2016-09-23,85351.88875635437,175.02814920715537,85176.86060714722,XLE,601,27856.789268493652,EWG,1322,28088.220989227295,GLD,229,29231.85034942627
2016-09-26,84748.63138635925,175.02814920715537,84573.6032371521,XLE,601,27733.23927307129,EWG,1322,27631.41326522827,GLD,229,29208.95069885254
2016-09-27,84286.59082086853,175.02814920715537,84111.56267166138,XLE,601,27547.905109405518,EWG,1322,27567.676933288574,GLD,229,28995.980628967285
2016-09-28,85661.41537149719,175.02814920715537,85486.38722229004,XLE,601,28738.12326812744,EWG,1322,27843.883674621582,GLD,229,28904.380279541016
2016-09-29,85025.23154123596,175.02814920715537,84850.20339202881,XLE,601,28688.703269958496,EWG,1322,27291.470191955566,GLD,229,28870.029930114746
2016-09-30,85934.16058023743,175.02814920715537,85759.13243103027,XLE,601,29079.952564239502,EWG,1322,27907.62000656128,GLD,229,28771.559860229492
2016-10-03,85553.62235186677,500.9846069631967,85052.63774490356,XLK,652,28187.655960083008,EWJ,659,28166.70185470581,GLD,229,28698.279930114746
2016-10-04,84299.15723727326,500.9846069631967,83798.17263031006,XLK,652,28087.07926940918,EWJ,659,28008.963081359863,GLD,229,27702.130279541016
2016-10-05,84536.49409793,500.9846069631967,84035.5094909668,XLK,652,28187.655960083008,EWJ,659,28189.233810424805,GLD,229,27658.619720458984
2016-10-06,84209.89804766755,500.9846069631967,83708.91344070435,XLK,652,28252.738067626953,EWJ,659,28054.034534454346,GLD,229,27402.140838623047
2016-10-07,84151.30557177644,500.9846069631967,83650.32096481323,XLK,652,28175.826919555664,EWJ,659,28054.034534454346,GLD,229,27420.459510803223
2016-10-10,84532.86609957795,500.9846069631967,84031.88149261475,XLK,652,28371.070755004883,EWJ,659,28144.169898986816,GLD,229,27516.640838623047
2016-10-11,83825.80337069611,500.9846069631967,83324.81876373291,XLK,652,28051.567276000977,EWJ,659,27896.300788879395,GLD,229,27376.95069885254
2016-10-12,83871.58181689362,500.9846069631967,83370.59720993042,XLK,652,28098.90333557129,EWJ,659,27851.23436355591,GLD,229,27420.459510803223
2016-10-13,83715.4253265677,500.9846069631967,83214.44071960449,XLK,652,27921.403060913086,EWJ,659,27806.167938232422,GLD,229,27486.869720458984
2016-10-14,83668.48944399934,500.9846069631967,83167.50483703613,XLK,652,28027.896759033203,EWJ,659,27806.167938232422,GLD,229,27333.440139770508
2016-10-17,83705.14623187165,500.9846069631967,83204.16162490845,XLK,652,27968.73663330078,EWJ,659,27828.704921722412,GLD,229,27406.720069885254
2016-10-18,84186.17916796784,500.9846069631967,83685.19456100464,XLK,652,28122.578826904297,EWJ,659,27986.436153411865,GLD,229,27576.179580688477
2016-10-19,84487.57067034821,500.9846069631967,83986.58606338501,XLK,652,28175.826919555664,EWJ,659,28076.569004058838,GLD,229,27734.190139770508
2016-10-20,84520.53498766999,500.9846069631967,84019.55038070679,XLK,652,28045.652755737305,EWJ,659,28324.43811416626,GLD,229,27649.459510803223
2016-10-21,84618.07196734528,500.9846069631967,84117.08736038208,XLK,652,28122.578826904297,EWJ,659,28324.43811416626,GLD,229,27670.070419311523
2016-10-24,84873.47983477692,500.9846069631967,84372.49522781372,XLK,652,28394.748733520508,EWJ,659,28369.507053375244,GLD,229,27608.23944091797
2016-10-25,85003.81350253205,500.9846069631967,84502.82889556885,XLK,652,28294.159606933594,EWJ,659,28392.03900909424,GLD,229,27816.630279541016
2016-10-26,84643.28026888947,500.9846069631967,84142.29566192627,XLK,652,28134.410354614258,EWJ,659,28346.97509765625,GLD,229,27660.91020965576
2016-10-27,84703.21744082551,500.9846069631967,84202.2328338623,XLK,652,28098.90333557129,EWJ,659,28392.03900909424,GLD,229,27711.290489196777
2016-10-28,84849.23876116853,500.9846069631967,84348.25415420532,XLK,652,28069.323272705078,EWJ,659,28437.11046218872,GLD,229,27841.820419311523
2016-10-31,84942.3718941031,500.9846069631967,84441.38728713989,XLK,652,28057.48179626465,EWJ,659,28459.644931793213,GLD,229,27924.26055908203
2016-11-01,84515.05515263847,133.93288014701466,84381.12227249146,XLF,1678,27881.8387260437,EWC,1331,27842.08804512024,XME,1269,28657.195501327515
2016-11-02,83448.80321477226,133.93288014701466,83314.87033462524,XLF,1678,27697.48173904419,EWC,1331,27534.927949905396,XME,1269,28082.46064567566
2016-11-03,84142.9377858477,133.93288014701466,84009.00490570068,XLF,1678,27725.838443756104,EWC,1331,27502.00887298584,XME,1269,28781.15758895874
2016-11-04,84445.16658948234,133.93288014701466,84311.23370933533,XLF,1678,27640.742725372314,EWC,1331,27348.428825378418,XME,1269,29322.062158584595
2016-11-07,86020.75030682853,133.93288014701466,85886.81742668152,XLF,1678,28335.645217895508,EWC,1331,27699.47256088257,XME,1269,29851.699647903442
2016-11-08,86593.62525723747,133.93288014701466,86459.69237709045,XLF,1678,28349.8427734375,EWC,1331,27874.989351272583,XME,1269,30234.86025238037
2016-11-09,90175.65195439628,133.93288014701466,90041.71907424927,XLF,1678,29555.313175201416,EWC,1331,27918.86791419983,XME,1269,32567.537984848022
2016-11-10,91080.5839803057,133.93288014701466,90946.65110015869,XLF,1678,30647.32155227661,EWC,1331,27754.323303222656,XME,1269,32545.006244659424
2016-11-11,90649.49053548148,133.93288014701466,90515.55765533447,XLF,1678,30732.423671722412,EWC,1331,27260.669160842896,XME,1269,32522.464822769165
2016-11-14,92673.34413884452,133.93288014701466,92539.41125869751,XLF,1678,31484.061977386475,EWC,1331,27304.54518508911,XME,1269,33750.804096221924
2016-11-15,93520.9014336901,133.93288014701466,93386.96855354309,XLF,1678,31455.708473205566,EWC,1331,27831.118404388428,XME,1269,34100.1416759491
2016-11-16,92493.84622929862,133.93288014701466,92359.91334915161,XLF,1678,31001.889179229736,EWC,1331,27776.26258468628,XME,1269,33581.761585235596
2016-11-17,92769.81826756767,133.93288014701466,92635.88538742065,XLF,1678,31427.348567962646,EWC,1331,27885.964069366455,XME,1269,33322.57275009155
2016-11-18,92734.81492970756,133.93288014701466,92600.88204956055,XLF,1678,31427.348567962646,EWC,1331,27929.83755493164,XME,1269,33243.69592666626
2016-11-21,94083.58524869254,133.93288014701466,93949.65236854553,XLF,1678,31540.797790527344,EWC,1331,28500.294414520264,XME,1269,33908.560163497925
2016-11-22,95754.31001637748,133.93288014701466,95620.37713623047,XLF,1678,31554.9761428833,EWC,1331,28500.294414520264,XME,1269,35565.106578826904
2016-11-23,96007.79091428092,133.93288014701466,95873.85803413391,XLF,1678,31739.345932006836,EWC,1331,28445.438594818115,XME,1269,35689.07350730896
2016-11-25,96299.73710797599,133.93288014701466,96165.80422782898,XLF,1678,31781.880989074707,EWC,1331,28390.585313796997,XME,1269,35993.337924957275
2016-11-28,95671.24461530021,133.93288014701466,95537.3117351532,XLF,1678,31413.167015075684,EWC,1331,28412.53221130371,XME,1269,35711.612508773804
2016-11-29,94991.51791356376,133.93288014701466,94857.58503341675,XLF,1678,31498.253131866455,EWC,1331,28357.671314239502,XME,1269,35001.66058731079
2016-11-30,95637.57178853324,133.93288014701466,95503.63890838623,XLF,1678,31923.70932006836,EWC,1331,28533.198259353638,XME,1269,35046.73132896423
2016-12-01,96514.48718999198,133.93288014701466,96380.55430984497,XLF,1678,32476.812286376953,EWC,1331,28642.902282714844,XME,1269,35260.839740753174
2016-12-02,97159.30024693778,133.93288014701466,97025.36736679077,XLF,1678,32122.25746154785,EWC,1331,28774.537971496582,XME,1269,36128.57193374634
2016-12-05,98936.8891579943,133.93288014701466,98802.95627784729,XLF,1678,32505.184993743896,EWC,1331,28873.267276763916,XME,1269,37424.50400733948
2016-12-06,99230.60745595268,133.93288014701466,99096.67457580566,XLF,1678,32788.816051483154,EWC,1331,28917.150917053223,XME,1269,37390.70760726929
2016-12-07,100543.85686276725,133.93288014701466,100409.92398262024,XLF,1678,33299.37115859985,EWC,1331,29235.28573036194,XME,1269,37875.26709365845
2016-12-08,101221.46482632926,133.93288014701466,101087.53194618225,XLF,1678,33611.374923706055,EWC,1331,29465.6583404541,XME,1269,38010.498682022095
2016-12-09,100670.18509457877,133.93288014701466,100536.25221443176,XLF,1678,33682.29228973389,EWC,1331,29553.418004989624,XME,1269,37300.54191970825
